start_date,end_date,day,status,discipline,discipline_code,event,event_medal,phase,gender,event_type,venue,venue_code,location,location_code,id
2026-02-18T15:26:00+01:00,2026-02-18T15:51:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,1,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000300--
2026-02-18T16:40:00+01:00,2026-02-18T19:10:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000300--
2026-02-18T18:10:00+01:00,2026-02-18T20:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------QFNL000200--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL001101--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL001102--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL001103--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL001104--
2026-02-18T20:15:00+01:00,2026-02-18T20:27:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Quarterfinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------QFNL--------
2026-02-18T20:45:00+01:00,2026-02-18T20:50:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Semifinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------SFNL--------
2026-02-18T20:51:00+01:00,2026-02-18T21:00:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,0,Women's 3000m Relay - Finals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------FNL-B00100--
2026-02-18T21:00:00+01:00,2026-02-18T21:10:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,1,Women's 3000m Relay - Finals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------FNL-A00100--
2026-02-18T21:10:00+01:00,2026-02-18T23:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000400--
2026-02-18T21:30:00+01:00,2026-02-18T21:35:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------FNL-B00100--
2026-02-18T21:32:00+01:00,2026-02-18T21:37:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,1,Men's 500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------FNL-A00100--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL001201--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL001202--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL001203--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL001204--
2026-02-19T09:10:00+01:00,2026-02-19T09:40:00+01:00,2026-02-19,FINISHED,Nordic Combined,NCB,Team Sprint,0,Team Sprint,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLH2X7.5K----------FNL-TR01SJ--
2026-02-19T09:50:00+01:00,2026-02-19T10:15:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Women's Sprint,0,Women's Sprint Heats,W,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTWSPRINT------------HEAT--------
2026-02-19T10:00:00+01:00,2026-02-19T10:56:00+01:00,2026-02-19,FINISHED,Bobsleigh,BOB,4-man,0,4-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM4-------------TRNO000300--
2026-02-19T10:00:00+01:00,2026-02-19T10:40:00+01:00,2026-02-19,FINISHED,Nordic Combined,NCB,Team Sprint,0,Team Sprint,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLH2X7.5K----------FNL-0001SJ--
2026-02-19T10:30:00+01:00,2026-02-19T10:55:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Men's Sprint,0,Men's Sprint Heats,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTMSPRINT------------HEAT--------
2026-02-19T11:13:00+01:00,2026-02-19T12:09:00+01:00,2026-02-19,FINISHED,Bobsleigh,BOB,4-man,0,4-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM4-------------TRNO000400--
2026-02-19T12:55:00+01:00,2026-02-19T13:10:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Women's Sprint,0,Women's Sprint Semifinals,W,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTWSPRINT------------SFNL--------
2026-02-19T13:25:00+01:00,2026-02-19T13:40:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Men's Sprint,0,Men's Sprint Semifinals,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTMSPRINT------------SFNL--------
2026-02-19T13:55:00+01:00,2026-02-19T14:00:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Women's Sprint,1,Women's Sprint Final,W,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTWSPRINT------------FNL-000100--
2026-02-19T14:00:00+01:00,2026-02-19T14:50:00+01:00,2026-02-19,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000500--
2026-02-19T14:00:00+01:00,2026-02-19T14:40:00+01:00,2026-02-19,FINISHED,Nordic Combined,NCB,Team Sprint,1,Team Sprint,M,DGRP,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,NCBMLH2X7.5K----------FNL-0001CC--
2026-02-19T14:15:00+01:00,2026-02-19T14:20:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Men's Sprint,1,Men's Sprint Final,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTMSPRINT------------FNL-000100--
2026-02-19T14:30:00+01:00,2026-02-19T17:30:00+01:00,2026-02-19,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL001201--
2026-02-19T14:30:00+01:00,2026-02-19T17:30:00+01:00,2026-02-19,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL001202--
2026-02-19T14:30:00+01:00,2026-02-19T17:30:00+01:00,2026-02-19,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL001203--
2026-02-19T14:30:00+01:00,2026-02-19T17:30:00+01:00,2026-02-19,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL001204--
2026-02-19T14:40:00+01:00,2026-02-19T17:10:00+01:00,2026-02-19,FINISHED,Ice Hockey,IHO,Women,3,Women's Play-off Round,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------FNL-000200--
2026-02-19T15:04:00+01:00,2026-02-19T15:54:00+01:00,2026-02-19,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000600--
2026-02-19T16:30:00+01:00,2026-02-19T17:50:00+01:00,2026-02-19,FINISHED,Speed Skating,SSK,Men's 1500m,1,Men's 1500m,M,INDV,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKM1500M-------------FNL-000100--
2026-02-19T19:00:00+01:00,2026-02-19T22:57:00+01:00,2026-02-19,FINISHED,Figure Skating,FSK,Women Single Skating,1,Women Single Skating - Free Skating,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKWSINGLES-----------FNL-000100--
2026-02-19T19:10:00+01:00,2026-02-19T21:40:00+01:00,2026-02-19,FINISHED,Ice Hockey,IHO,Women,1,Women's Play-off Round,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------FNL-000100--
2026-02-19T19:30:00+01:00,2026-02-19T20:25:00+01:00,2026-02-19,FINISHED,Freestyle Skiing,FRS,Women's Freeski Halfpipe,0,Women's Freeski Halfpipe Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Halfpipe,LHP,FRSWHP----------------QUAL000001--
2026-02-19T19:35:00+01:00,2026-02-19T22:35:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Semi-finals,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------SFNL000101--
2026-02-19T19:35:00+01:00,2026-02-19T22:35:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Semi-finals,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------SFNL000102--
2026-02-19T20:27:00+01:00,2026-02-19T21:22:00+01:00,2026-02-19,FINISHED,Freestyle Skiing,FRS,Women's Freeski Halfpipe,0,Women's Freeski Halfpipe Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Halfpipe,LHP,FRSWHP----------------QUAL000002--
2026-02-18T09:00:00+01:00,2026-02-18T10:10:00+01:00,2026-02-18,FINISHED,Nordic Combined,NCB,Large Hill Training,0,LH Official Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLHTRAIN-----------TRNO0400SJ--
2026-02-18T09:05:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL001001--
2026-02-18T09:05:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL001002--
2026-02-18T09:05:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL001003--
2026-02-18T09:45:00+01:00,2026-02-18T10:15:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Women's Team Sprint Free,0,Women's Team Sprint Free Qualification,W,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSWTEAMSP2-----------QUAL000100--
2026-02-18T10:00:00+01:00,2026-02-18T12:00:00+01:00,2026-02-18,FINISHED,Alpine Skiing,ALP,Women's Slalom,0,Women's Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWSL----------------FNL-000100--
2026-02-18T10:00:00+01:00,2026-02-18T10:56:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,4-man,0,4-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM4-------------TRNO000100--
2026-02-18T10:00:00+01:00,2026-02-18T10:40:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Qualifications,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------QUAL000100--
2026-02-18T10:15:00+01:00,2026-02-18T10:45:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Men's Team Sprint Free,0,Men's Team Sprint Free Qualification,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSMTEAMSP2-----------QUAL000100--
2026-02-18T10:45:00+01:00,2026-02-18T11:15:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Qualifications,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------QUAL000200--
2026-02-18T11:13:00+01:00,2026-02-18T12:09:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,4-man,0,4-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM4-------------TRNO000200--
2026-02-18T11:20:00+01:00,2026-02-18T11:45:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000100--
2026-02-18T11:45:00+01:00,2026-02-18T12:15:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Women's Team Sprint Free,1,Women's Team Sprint Free Final,W,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSWTEAMSP2-----------FNL-000100--
2026-02-18T11:48:00+01:00,2026-02-18T12:13:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000200--
2026-02-18T12:10:00+01:00,2026-02-18T14:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000100--
2026-02-18T12:15:00+01:00,2026-02-18T12:45:00+01:00,2026-02-18,FINISHED,Cross-Country Skiing,CCS,Men's Team Sprint Free,1,Men's Team Sprint Free Final,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSMTEAMSP2-----------FNL-000100--
2026-02-18T12:16:00+01:00,2026-02-18T12:41:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,1,Men's Snowboard Slopestyle Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------FNL-000300--
2026-02-18T13:00:00+01:00,2026-02-18T13:55:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,0,Women's Aerials Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------FNL-000100--
2026-02-18T13:30:00+01:00,2026-02-18T15:00:00+01:00,2026-02-18,FINISHED,Alpine Skiing,ALP,Women's Slalom,1,Women's Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWSL----------------FNL-000200--
2026-02-18T14:00:00+01:00,2026-02-18T14:50:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000300--
2026-02-18T14:00:00+01:00,2026-02-18T14:15:00+01:00,2026-02-18,FINISHED,Freestyle Skiing,FRS,Women's Aerials,1,Women's Aerials Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Aerials,LAE,FRSWAE----------------FNL-000200--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL001101--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL001102--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL001103--
2026-02-18T14:05:00+01:00,2026-02-18T17:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL001104--
2026-02-18T14:30:00+01:00,2026-02-18T14:55:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000100--
2026-02-18T14:45:00+01:00,2026-02-18T16:00:00+01:00,2026-02-18,FINISHED,Biathlon,BTH,Women's 4 x 6km Relay,1,Women's 4 x 6km Relay,W,TEAM,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW4X6KM-------------FNL-000100--
2026-02-18T14:58:00+01:00,2026-02-18T15:23:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000200--
2026-02-18T15:04:00+01:00,2026-02-18T15:54:00+01:00,2026-02-18,FINISHED,Bobsleigh,BOB,2-woman,0,2-woman Official Training,W,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWTEAM2-------------TRNO000400--
2026-02-18T15:26:00+01:00,2026-02-18T15:51:00+01:00,2026-02-18,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,1,Women's Snowboard Slopestyle Final,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------FNL-000300--
2026-02-18T16:40:00+01:00,2026-02-18T19:10:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000300--
2026-02-18T18:10:00+01:00,2026-02-18T20:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------QFNL000200--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL001101--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL001102--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL001103--
2026-02-18T19:05:00+01:00,2026-02-18T22:00:00+01:00,2026-02-18,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL001104--
2026-02-18T20:15:00+01:00,2026-02-18T20:27:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Quarterfinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------QFNL--------
2026-02-18T20:45:00+01:00,2026-02-18T20:50:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Semifinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------SFNL--------
2026-02-18T20:51:00+01:00,2026-02-18T21:00:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,0,Women's 3000m Relay - Finals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------FNL-B00100--
2026-02-18T21:00:00+01:00,2026-02-18T21:10:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,1,Women's 3000m Relay - Finals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------FNL-A00100--
2026-02-18T21:10:00+01:00,2026-02-18T23:40:00+01:00,2026-02-18,FINISHED,Ice Hockey,IHO,Men,0,Men's Play-off Quarterfinals,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------QFNL000400--
2026-02-18T21:30:00+01:00,2026-02-18T21:35:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,0,Men's 500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------FNL-B00100--
2026-02-18T21:32:00+01:00,2026-02-18T21:37:00+01:00,2026-02-18,FINISHED,Short Track Speed Skating,STK,Men's 500m,1,Men's 500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM500M--------------FNL-A00100--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL001201--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL001202--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL001203--
2026-02-19T09:05:00+01:00,2026-02-19T12:00:00+01:00,2026-02-19,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL001204--
2026-02-19T09:10:00+01:00,2026-02-19T09:40:00+01:00,2026-02-19,FINISHED,Nordic Combined,NCB,Team Sprint,0,Team Sprint,M,DGRP,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLH2X7.5K----------FNL-TR01SJ--
2026-02-19T09:50:00+01:00,2026-02-19T10:15:00+01:00,2026-02-19,FINISHED,Ski Mountaineering,SMT,Women's Sprint,0,Women's Sprint Heats,W,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Ski Mountaineering Course,SSM,SMTWSPRINT------------HEAT--------
